Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions,NERC Region,Balancing Authority Code,Balancing Authority Name,EIA Balancing Authority Region
8063,DeCordova Steam Electric Station,TX,ELECTRIC POWER,2,GT,DFO,PET,"47,283",0,638,638,0,110,Barrels,51,47,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
8066,Jim Bridger,WY,ELECTRIC POWER,1,ST,SUB,COAL,"11,675,692,015",0,"121,951,046","121,951,046",0,"6,708,104",Tons,"13,066,388","11,853,749",WECC,PACE,PacifiCorp - East,Northwest
8066,Jim Bridger,WY,ELECTRIC POWER,1,ST,DFO,PET,"10,078,985",0,"106,822","106,822",0,"18,167",Barrels,"8,615","7,815",WECC,PACE,PacifiCorp - East,Northwest
8067,Fort Lupton,CO,ELECTRIC POWER,1,GT,NG,GAS,"2,104,797",0,"32,984","32,984",0,"30,429",Mcf,"1,930","1,750",WECC,PSCO,Public Service Company of Colorado,Northwest
8067,Fort Lupton,CO,ELECTRIC POWER,1,GT,DFO,PET,"56,203",0,880,880,0,157,Barrels,71,64,WECC,PSCO,Public Service Company of Colorado,Northwest
8068,Santan,AZ,ELECTRIC POWER,1,CA,NG,GAS,"970,678,000",0,"1,655,115","1,655,115",0,"1,599,453",Mcf,"96,824","87,838",WECC,SRP,Salt River Project,Southwest
8068,Santan,AZ,ELECTRIC POWER,1,CS,NG,GAS,"646,013,000",0,"6,004,040","6,004,040",0,"5,776,280",Mcf,"351,234","318,637",WECC,SRP,Salt River Project,Southwest
8068,Santan,AZ,ELECTRIC POWER,1,CT,NG,GAS,"1,368,488,000",0,"15,980,954","15,980,954",0,"15,440,018",Mcf,"934,879","848,117",WECC,SRP,Salt River Project,Southwest
8069,Huntington,UT,ELECTRIC POWER,1,ST,BIT,COAL,"5,501,847,268",0,"56,357,640","56,357,640",0,"2,474,826",Tons,"5,796,131","5,258,216",WECC,PACE,PacifiCorp - East,Northwest
8069,Huntington,UT,ELECTRIC POWER,1,ST,DFO,PET,"2,042,732",0,"20,968","20,968",0,"3,566",Barrels,"1,691","1,534",WECC,PACE,PacifiCorp - East,Northwest
8073,Beaver,OR,ELECTRIC POWER,1,CA,NG,GAS,"119,920,000",0,0,0,0,0,Mcf,0,0,WECC,PGE,Portland General Electric Company,Northwest
8073,Beaver,OR,ELECTRIC POWER,1,CT,NG,GAS,"337,569,000",0,"4,539,001","4,539,001",0,"4,182,312",Mcf,"265,530","240,887",WECC,PGE,Portland General Electric Company,Northwest
8073,Beaver,OR,ELECTRIC POWER,1,GT,NG,GAS,"-15,000",0,0,0,0,0,Mcf,0,0,WECC,PGE,Portland General Electric Company,Northwest
8076,Ellwood,CA,ELECTRIC POWER,2,GT,NG,GAS,"3,939,000",0,"56,145","56,145",0,"53,779",Mcf,"3,284","2,980",WECC,CISO,California Independent System Operator,California
8083,Keahole,HI,ELECTRIC POWER,1,CA,DFO,PET,"67,428,000",0,0,0,0,0,Barrels,0,0,HICC,,Balancing Authority Not Reported,Hawaii
8083,Keahole,HI,ELECTRIC POWER,1,CT,DFO,PET,"229,605,000",0,"2,800,662","2,800,662",0,"488,005",Barrels,"225,859","204,898",HICC,,Balancing Authority Not Reported,Hawaii
8083,Keahole,HI,ELECTRIC POWER,1,GT,DFO,PET,"4,682,000",0,"82,089","82,089",0,"14,304",Barrels,"6,620","6,006",HICC,,Balancing Authority Not Reported,Hawaii
8083,Keahole,HI,ELECTRIC POWER,1,IC,DFO,PET,"1,494,000",0,"16,070","16,070",0,"2,842",Barrels,"1,296","1,176",HICC,,Balancing Authority Not Reported,Hawaii
8102,General James M Gavin,OH,ELECTRIC POWER,2,ST,RC,COAL,"13,923,823,058",0,"138,189,674","138,189,674",0,"5,479,033",Tons,"14,212,189","12,893,214",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
8102,General James M Gavin,OH,ELECTRIC POWER,2,ST,DFO,PET,"31,264,942",0,"311,297","311,297",0,"54,092",Barrels,"25,105","22,775",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
8105,Halstad,MN,ELECTRIC POWER,1,IC,DFO,PET,"14,000",0,318,318,0,53,Barrels,26,23,MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
8106,Tipton,IA,ELECTRIC POWER,1,IC,DFO,PET,"103,000",0,"1,135","1,135",0,195,Barrels,92,83,MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
8108,Hopkinton,IA,ELECTRIC POWER,1,IC,DFO,PET,"33,000",0,328,328,0,57,Barrels,26,24,MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
8219,Ray D Nixon,CO,ELECTRIC POWER,1,GT,NG,GAS,"1,610,000",0,"23,656","23,656",0,"21,416",Mcf,"1,384","1,255",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
8219,Ray D Nixon,CO,ELECTRIC POWER,1,ST,SUB,COAL,"1,202,505,298",0,"12,589,230","12,589,230",0,"721,745",Tons,"1,348,867","1,223,684",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
8219,Ray D Nixon,CO,ELECTRIC POWER,1,ST,DFO,PET,"3,243,702",0,"35,376","35,376",0,"6,119",Barrels,"2,853","2,588",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
8222,Coyote,ND,ELECTRIC POWER,1,ST,LIG,COAL,"2,437,956,429",0,"27,764,471","27,764,471",0,"2,011,974",Tons,"2,990,114","2,712,613",MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
8222,Coyote,ND,ELECTRIC POWER,1,ST,DFO,PET,"9,611,571",0,"111,096","111,096",0,"18,516",Barrels,"8,959","8,128",MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
8223,Springerville,AZ,ELECTRIC POWER,1,ST,SUB,COAL,"9,116,826,813",0,"94,367,792","94,367,792",0,"5,254,802",Tons,"10,110,993","9,172,633",WECC,TEPC,Tucson Electric Power Company,Southwest
8223,Springerville,AZ,ELECTRIC POWER,1,ST,DFO,PET,"12,923,187",0,"134,431","134,431",0,"24,363",Barrels,"10,841","9,835",WECC,TEPC,Tucson Electric Power Company,Southwest
8224,North Valmy,NV,ELECTRIC POWER,1,ST,BIT,COAL,"617,483,333",0,"6,910,990","6,910,990",0,"298,742",Tons,"710,764","644,801",WECC,NEVP,Nevada Power Company,Northwest
8224,North Valmy,NV,ELECTRIC POWER,1,ST,SUB,COAL,"345,070,891",0,"3,885,412","3,885,412",0,"202,716",Tons,"416,301","377,665",WECC,NEVP,Nevada Power Company,Northwest
8224,North Valmy,NV,ELECTRIC POWER,1,ST,DFO,PET,"8,002,776",0,"92,623","92,623",0,"15,867",Barrels,"7,470","6,776",WECC,NEVP,Nevada Power Company,Northwest
8226,Cheswick Power Plant,PA,ELECTRIC POWER,2,ST,BIT,COAL,"1,935,367,824",0,"20,807,211","20,807,211",0,"805,197",Tons,"2,139,928","1,941,330",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
8226,Cheswick Power Plant,PA,ELECTRIC POWER,2,ST,NG,GAS,"15,198,176",0,"164,883","164,883",0,"158,540",Mcf,"9,646","8,750",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
8906,Astoria Generating Station,NY,ELECTRIC POWER,2,GT,NG,GAS,"868,000",0,"15,544","15,544",0,"15,123",Mcf,909,825,NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
8906,Astoria Generating Station,NY,ELECTRIC POWER,2,ST,NG,GAS,"804,687,621",0,"9,756,898","9,756,898",0,"9,490,221",Mcf,"570,775","517,803",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
8906,Astoria Generating Station,NY,ELECTRIC POWER,2,ST,RFO,PET,"15,781,379",0,"203,123","203,123",0,"33,125",Barrels,"17,641","16,004",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
9038,Cherry Street,MA,ELECTRIC POWER,1,IC,NG,GAS,"218,676",0,"2,681","2,681",0,"2,599",Mcf,157,142,NPCC,ISNE,ISO New England Inc.,New England ISO
9038,Cherry Street,MA,ELECTRIC POWER,1,IC,DFO,PET,"162,324",0,"1,988","1,988",0,341,Barrels,160,145,NPCC,ISNE,ISO New England Inc.,New England ISO
9674,Nine Springs,WI,ELECTRIC POWER,1,GT,NG,GAS,"1,816,000",0,"30,741","30,741",0,"29,140",Mcf,"1,798","1,631",MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
10003,Colorado Energy Nations Company,CO,ELECTRIC POWER,3,ST,BIT,COAL,"21,392,857","366,284","725,073","124,606","600,467","32,396",Tons,"74,571","67,650",WECC,PSCO,Public Service Company of Colorado,Northwest
10003,Colorado Energy Nations Company,CO,ELECTRIC POWER,3,ST,NG,GAS,"152,019,079","2,608,652","5,161,941","885,462","4,276,479","4,721,765",Mcf,"301,971","273,947",WECC,PSCO,Public Service Company of Colorado,Northwest
10008,Baptist Medical Center,FL,COMMERCIAL,5,GT,NG,GAS,"18,385,000","100,957","272,813","104,551","168,262","260,565",Mcf,"15,959","14,478",FRCC,JEA,JEA,Florida
10012,Covanta Warren Energy,NJ,ELECTRIC POWER,2,ST,MSW,MSW,"82,255,824",0,"1,648,851","1,648,851",0,"185,265",Tons,"75,773","68,741",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10012,Covanta Warren Energy,NJ,ELECTRIC POWER,2,ST,DFO,PET,"483,176",0,"9,708","9,708",0,"1,618",Barrels,783,710,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10013,Covanta Hennepin Energy,MN,ELECTRIC POWER,2,ST,NG,GAS,"4,023,953",0,"73,977","73,977",0,"71,132",Mcf,"4,328","3,926",MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
10013,Covanta Hennepin Energy,MN,ELECTRIC POWER,2,ST,MSW,MSW,"192,570,047",0,"3,530,429","3,530,429",0,"343,412",Tons,"162,242","147,185",MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
10017,WestRock-West Point Mill,VA,INDUSTRIAL,7,ST,BIT,COAL,"22,500,857","513,969","667,350","89,856","577,494","26,694",Tons,"68,634","62,264",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10017,WestRock-West Point Mill,VA,INDUSTRIAL,7,ST,NG,GAS,"170,172,406","3,851,715","5,007,347","679,578","4,327,769","4,770,162",Mcf,"292,928","265,742",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10017,WestRock-West Point Mill,VA,INDUSTRIAL,7,ST,DFO,PET,"739,331","16,434","21,416","2,951","18,465","3,630",Barrels,"1,727","1,567",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10017,WestRock-West Point Mill,VA,INDUSTRIAL,7,ST,RFO,PET,"826,171","18,595","24,192","3,299","20,893","3,840",Barrels,"2,101","1,906",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10018,Desert Peak Power Plant,NV,ELECTRIC POWER,2,BT,GEO,GEO,"84,146,000",0,"287,106","776,835",0,0,,"2,440","2,214",WECC,NEVP,Nevada Power Company,Northwest
10020,Cutrale Citrus Juices USA I,FL,INDUSTRIAL,6,GT,NG,GAS,"25,858,000",0,"385,847","385,847",0,"373,882",Mcf,"22,572","20,477",FRCC,FPC,Progress Energy Florida,Florida
10025,"RED-Rochester, LLC",NY,INDUSTRIAL,7,ST,BIT,COAL,"333,021,033","2,165,419","7,248,198","2,736,909","4,511,289","280,367",Tons,"745,445","676,263",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
10025,"RED-Rochester, LLC",NY,INDUSTRIAL,7,ST,NG,GAS,"41,690,902","280,133","926,623","343,008","583,615","899,634",Mcf,"54,207","49,176",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
10025,"RED-Rochester, LLC",NY,INDUSTRIAL,7,ST,DFO,PET,"434,009","3,103","10,046","3,581","6,465","1,729",Barrels,810,735,NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
10025,"RED-Rochester, LLC",NY,INDUSTRIAL,7,ST,RFO,PET,"4,810,056","35,356","113,563","39,904","73,659","17,856",Barrels,"9,863","8,948",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
10026,Encina Water Pollution Control,CA,COMMERCIAL,4,IC,NG,GAS,"1,087,967",0,"10,932","10,932",0,"10,932",Mcf,640,580,WECC,CISO,California Independent System Operator,California
10029,General Electric Aircraft Engines,MA,INDUSTRIAL,7,ST,NG,GAS,"57,113,000","740,582","1,435,776","330,430","1,105,346","1,393,029",Mcf,"83,992","76,197",NPCC,ISNE,ISO New England Inc.,New England ISO
10030,NRG Energy Center Dover,DE,ELECTRIC POWER,3,CA,NG,GAS,"30,892,000",0,"126,972","126,972",0,"121,204",Mcf,"7,428","6,738",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10030,NRG Energy Center Dover,DE,ELECTRIC POWER,3,CT,NG,GAS,"168,203,000","130,945","1,650,203","1,371,599","278,604","1,581,177",Mcf,"96,536","87,577",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10030,NRG Energy Center Dover,DE,ELECTRIC POWER,3,GT,NG,GAS,"31,187,603","27,518","284,960","226,409","58,551","272,949",Mcf,"16,670","15,123",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10030,NRG Energy Center Dover,DE,ELECTRIC POWER,3,GT,DFO,PET,"5,051,397","4,456","46,155","36,672","9,483","7,999",Barrels,"3,722","3,377",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10033,Greater Detroit Resource Recovery,MI,COMMERCIAL,5,ST,MSW,MSW,"185,435,653","5,690,724","9,671,007","1,423,582","8,247,425","823,069",Tons,"444,434","403,188",RFC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
10033,Greater Detroit Resource Recovery,MI,COMMERCIAL,5,ST,DFO,PET,"2,032,347","60,696","103,141","15,176","87,965","17,669",Barrels,"8,318","7,546",RFC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
10034,Gilroy Power Plant,CA,ELECTRIC POWER,3,CA,NG,GAS,"38,565,000",0,0,0,0,0,Mcf,0,0,WECC,CISO,California Independent System Operator,California
10034,Gilroy Power Plant,CA,ELECTRIC POWER,3,CT,NG,GAS,"102,828,000","84,758","1,255,648","1,071,391","184,257","1,210,654",Mcf,"73,455","66,638",WECC,CISO,California Independent System Operator,California
10042,Kaweah Delta District Hospital,CA,COMMERCIAL,4,GT,NG,GAS,"20,233,080",0,"336,125","336,125",0,"305,568",Mcf,"19,663","17,838",WECC,CISO,California Independent System Operator,California
10043,Logan Generating Company LP,NJ,ELECTRIC POWER,3,ST,BIT,COAL,"540,236,511","65,758","6,689,245","6,495,838","193,407","258,628",Tons,"687,959","624,112",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10043,Logan Generating Company LP,NJ,ELECTRIC POWER,3,ST,DFO,PET,"2,352,489",258,"29,035","28,279",756,"5,064",Barrels,"2,342","2,124",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10050,Fourche Creek Wastewater,AR,COMMERCIAL,5,IC,NG,GAS,"940,280","6,583","11,075","3,678","7,397","11,075",Mcf,648,588,SERC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
10052,Fairhaven Power,CA,ELECTRIC POWER,2,ST,NG,GAS,"4,496,652",0,"81,441","81,441",0,"81,441",Mcf,"4,764","4,322",WECC,CISO,California Independent System Operator,California
10058,General Electric Diesel Engine Plant,PA,INDUSTRIAL,6,IC,DFO,PET,"3,544,660",0,"81,572","81,572",0,"14,064",Barrels,"6,578","5,968",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10061,Mars Snackfood US,NJ,INDUSTRIAL,7,CT,NG,GAS,"55,236,000","175,997","860,104","460,109","399,995","827,023",Mcf,"50,316","45,646",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10062,Miami Dade County Resource Recovery Fac,FL,ELECTRIC POWER,2,ST,NG,GAS,"8,121,989",0,"212,664","212,664",0,"212,664",Mcf,"12,441","11,286",FRCC,FPL,Florida Power & Light Company,Florida
10062,Miami Dade County Resource Recovery Fac,FL,ELECTRIC POWER,2,ST,MSW,MSW,"332,745,011",0,"8,434,203","8,434,203",0,"810,977",Tons,"387,596","351,625",FRCC,FPL,Florida Power & Light Company,Florida
10072,Engineered Carbons Borger Cogen,TX,INDUSTRIAL,6,ST,NG,GAS,"3,750,371",0,"69,695","69,695",0,"68,328",Mcf,"4,077","3,699",SPP,SWPP,Southwest Power Pool,Central
10075,Taconite Harbor Energy Center,MN,ELECTRIC POWER,1,ST,SUB,COAL,"512,168,539",0,"5,918,200","5,918,200",0,"330,016",Tons,"634,103","575,254",MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
10075,Taconite Harbor Energy Center,MN,ELECTRIC POWER,1,ST,DFO,PET,"547,461",0,"6,323","6,323",0,"1,099",Barrels,510,463,MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
10090,Commerce Refuse To Energy,CA,ELECTRIC POWER,2,ST,NG,GAS,"7,440,518",0,"114,486","114,486",0,"111,259",Mcf,"6,697","6,076",WECC,CISO,California Independent System Operator,California
10090,Commerce Refuse To Energy,CA,ELECTRIC POWER,2,ST,MSW,MSW,"72,067,482",0,"1,109,947","1,109,947",0,"113,537",Tons,"51,008","46,274",WECC,CISO,California Independent System Operator,California
10091,Total Energy Facilities,CA,COMMERCIAL,5,CA,NG,GAS,"302,286",0,0,0,0,0,Mcf,0,0,WECC,CISO,California Independent System Operator,California
10091,Total Energy Facilities,CA,COMMERCIAL,5,CT,NG,GAS,"1,170,461",26,"15,958","15,884",74,"15,958",Mcf,934,847,WECC,CISO,California Independent System Operator,California
10093,Tesoro Hawaii,HI,INDUSTRIAL,7,GT,DFO,PET,"15,605,762","78,724","177,408","72,445","104,963","31,680",Barrels,"14,307","12,979",HICC,NA,Balancing Authority Not Reported,Hawaii
10093,Tesoro Hawaii,HI,INDUSTRIAL,7,GT,WO,PET,"130,489,698","658,253","1,483,422","605,755","877,667","302,739",Barrels,"155,752","141,297",HICC,NA,Balancing Authority Not Reported,Hawaii
10099,Pedricktown Cogen Plant,NJ,ELECTRIC POWER,2,CA,NG,GAS,"58,960,574",0,"166,899","166,899",0,"163,627",Mcf,"9,764","8,857",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10099,Pedricktown Cogen Plant,NJ,ELECTRIC POWER,2,CA,DFO,PET,"93,026",0,0,0,0,0,Barrels,0,0,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10099,Pedricktown Cogen Plant,NJ,ELECTRIC POWER,2,CT,NG,GAS,"111,359,013",0,"1,347,895","1,347,895",0,"1,321,467",Mcf,"78,851","71,533",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10099,Pedricktown Cogen Plant,NJ,ELECTRIC POWER,2,CT,DFO,PET,"275,377",0,"3,335","3,335",0,575,Barrels,269,244,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10108,Hampton Facility,NH,INDUSTRIAL,7,GT,NG,GAS,"32,700,000","87,015","374,693","210,513","164,180","367,346",Mcf,"21,919","19,885",NPCC,ISNE,ISO New England Inc.,New England ISO
10108,Hampton Facility,NH,INDUSTRIAL,7,IC,DFO,PET,"26,000",78,312,166,146,53,Barrels,25,23,NPCC,ISNE,ISO New England Inc.,New England ISO
10110,Frito-Lay Cogen Plant,CA,INDUSTRIAL,7,GT,NG,GAS,"27,041,000","57,809","348,533","222,864","125,669","337,400",Mcf,"20,389","18,497",WECC,CISO,California Independent System Operator,California
10113,John B Rich Memorial Power Station,PA,ELECTRIC POWER,3,ST,WC,COAL,"628,158,413",0,"8,365,711","8,365,711",0,"663,535",Tons,"860,376","780,528",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10113,John B Rich Memorial Power Station,PA,ELECTRIC POWER,3,ST,DFO,PET,"3,120,587",0,"41,664","41,664",0,"7,038",Barrels,"3,360","3,048",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10115,Grossmont Hospital,CA,COMMERCIAL,5,GT,NG,GAS,"19,429,000","64,019","218,605","111,903","106,702","210,399",Mcf,"12,788","11,601",WECC,CISO,California Independent System Operator,California
10118,Harrisburg Facility,PA,ELECTRIC POWER,3,ST,NG,GAS,"2,049,181","23,280","45,796","12,540","33,256","41,632",Mcf,"2,679","2,430",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10118,Harrisburg Facility,PA,ELECTRIC POWER,3,ST,MSW,MSW,"117,596,819","1,325,229","2,610,145","716,960","1,893,185","290,015",Tons,"119,950","108,818",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10120,PInova Inc,GA,INDUSTRIAL,7,ST,NG,GAS,"1,443,504","159,542","235,172","7,254","227,918","230,337",Mcf,"13,757","12,481",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
10122,CIP II/AR Bridgewater Holdings - NJCOE,NJ,COMMERCIAL,5,GT,NG,GAS,"24,725,701","235,662","412,498","110,367","302,131","434,209",Mcf,"24,131","21,891",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10122,CIP II/AR Bridgewater Holdings - NJCOE,NJ,COMMERCIAL,5,GT,DFO,PET,"179,039","1,707","2,986",799,"2,187",535,Barrels,241,218,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10123,Hoffmann LaRoche,NJ,INDUSTRIAL,7,GT,NG,GAS,"3,509,617","80,338","109,898","14,257","95,641","109,898",Mcf,"6,429","5,832",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10123,Hoffmann LaRoche,NJ,INDUSTRIAL,7,GT,DFO,PET,383,8,12,2,10,2,Barrels,1,1,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10125,Honeywell Farms,NY,INDUSTRIAL,7,IC,NG,GAS,"5,693,502",869,"61,500","58,868","2,632","61,500",Mcf,"3,598","3,264",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
10125,Honeywell Farms,NY,INDUSTRIAL,7,IC,DFO,PET,"1,687,498",259,"18,228","17,447",781,"3,100",Barrels,"1,470","1,334",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
10129,Indiana University of Pennsylvania,PA,COMMERCIAL,5,IC,NG,GAS,"24,980,015","47,528","257,222","170,811","86,411","257,222",Mcf,"15,047","13,651",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10129,Indiana University of Pennsylvania,PA,COMMERCIAL,5,IC,DFO,PET,"847,985","1,614","8,732","5,797","2,935","1,540",Barrels,704,639,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10143,Colver Power Project,PA,ELECTRIC POWER,2,ST,WC,COAL,"730,854,373",0,"8,090,924","8,090,924",0,"591,795",Tons,"832,115","754,890",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10143,Colver Power Project,PA,ELECTRIC POWER,2,ST,PG,PET,"2,627",0,31,31,0,11,Mcf,2,2,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10148,White Pine Electric Power,MI,ELECTRIC POWER,2,ST,NG,GAS,"3,920,000",0,"57,582","57,582",0,"57,582",Mcf,"3,369","3,056",RFC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
10149,Decorative Panels Intl,MI,INDUSTRIAL,7,ST,NG,GAS,"19,312,324","72,623","159,212","75,739","83,473","150,060",Mcf,"9,314","8,449",RFC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
10151,Grant Town Power Plant,WV,ELECTRIC POWER,2,ST,WC,COAL,"529,355,555",0,"7,100,442","7,100,442",0,"473,054",Tons,"730,249","662,477",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10151,Grant Town Power Plant,WV,ELECTRIC POWER,2,ST,NG,GAS,"142,888,445",0,"1,915,797","1,915,797",0,"1,824,216",Mcf,"112,073","101,672",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10154,Power Island,TX,INDUSTRIAL,7,GT,NG,GAS,"248,238,000","3,054,698","4,758,152","1,032,912","3,725,240","4,619,564",Mcf,"278,350","252,517",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
10156,Fresno Cogen Partners,CA,ELECTRIC POWER,3,CA,NG,GAS,"691,000",0,0,0,0,0,Mcf,0,0,WECC,CISO,California Independent System Operator,California
10156,Fresno Cogen Partners,CA,ELECTRIC POWER,3,CT,NG,GAS,"4,837,000",109,"52,701","52,396",305,"51,215",Mcf,"3,083","2,797",WECC,CISO,California Independent System Operator,California
10156,Fresno Cogen Partners,CA,ELECTRIC POWER,3,GT,NG,GAS,"2,956,000","6,766","47,243","28,450","18,793","46,636",Mcf,"2,764","2,507",WECC,CISO,California Independent System Operator,California
10167,Seadrift Coke LP,TX,INDUSTRIAL,7,ST,NG,GAS,"1,115,399","3,416","24,464","13,077","11,387","23,344",Mcf,"1,431","1,298",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
10167,Seadrift Coke LP,TX,INDUSTRIAL,7,ST,PC,PET,"27,152,140","83,154","595,539","318,362","277,177","22,057",Tons,"67,025","60,805",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
10169,Carson Cogeneration,CA,ELECTRIC POWER,3,CA,NG,GAS,"10,274,000",0,0,0,0,0,Mcf,0,0,WECC,CISO,California Independent System Operator,California
10169,Carson Cogeneration,CA,ELECTRIC POWER,3,CT,NG,GAS,"26,885,000","10,431","405,842","381,006","24,836","395,941",Mcf,"23,742","21,538",WECC,CISO,California Independent System Operator,California
10175,Childrens Hospital,CA,COMMERCIAL,5,GT,NG,GAS,"27,361,000","54,535","386,483","250,150","136,333","373,775",Mcf,"22,609","20,511",WECC,CISO,California Independent System Operator,California
10175,Childrens Hospital,CA,COMMERCIAL,5,IC,DFO,PET,"11,000",215,637,103,534,110,Barrels,51,47,WECC,CISO,California Independent System Operator,California
10176,M Street Jet,MA,ELECTRIC POWER,2,GT,KER,PET,"608,000",0,"9,991","9,991",0,"1,762",Barrels,796,722,NPCC,ISNE,ISO New England Inc.,New England ISO
10184,Central Utility Plant,TX,COMMERCIAL,5,CA,NG,GAS,"433,597",0,0,0,0,0,Mcf,0,0,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
10184,Central Utility Plant,TX,COMMERCIAL,5,CA,DFO,PET,"10,403",0,0,0,0,0,Barrels,0,0,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
10184,Central Utility Plant,TX,COMMERCIAL,5,CT,NG,GAS,"19,037,243","20,316","254,410","199,500","54,910","247,000",Mcf,"14,883","13,502",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
10184,Central Utility Plant,TX,COMMERCIAL,5,CT,DFO,PET,"456,757",486,"6,102","4,786","1,316","1,047",Barrels,492,446,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
10186,Anson Abenaki Hydros,ME,INDUSTRIAL,7,ST,NG,GAS,"471,420","231,854","288,288","2,048","286,240","277,327",Mcf,"16,865","15,300",NPCC,ISNE,ISO New England Inc.,New England ISO
