2015 Carbon Dioxide Emissions at Electrcic Power Plants,,,,,,,,,,,,,,,,
Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions
56227,Port Westward,OR,ELECTRIC POWER,1,CT,NG,GAS,"1,466,006,000",0,"15,123,905","15,123,905",0,"14,108,553",Mcf,"884,742.27","802,632.92"
56229,Cogeneration 1,AZ,COMMERCIAL,5,CS,NG,GAS,"51,170,410",0,"441,153","441,153",0,"551,442",Mcf,"25,807.27","23,412.20"
56231,DeKalb Medical Center-Hillandale,GA,COMMERCIAL,4,IC,DFO,PET,"3,000",0,70,70,0,12,Barrels,5.65,5.12
56232,Miramar Energy Facility,CA,ELECTRIC POWER,1,GT,NG,GAS,"81,464,000",0,"842,402","842,402",0,"809,224",Mcf,"49,280.17","44,706.68"
56233,EG178 Facility,TX,INDUSTRIAL,6,CA,NG,GAS,"143,613,000",0,28,28,0,29,Mcf,1.64,1.49
56233,EG178 Facility,TX,INDUSTRIAL,6,CT,NG,GAS,"709,158,000",0,"6,575,816","6,575,816",0,"6,797,966",Mcf,"384,682.55","348,981.72"
56234,Caithness Long Island Energy Center,NY,ELECTRIC POWER,2,CA,NG,GAS,"789,736,635",0,"1,199,292","1,199,292",0,"1,167,273",Mcf,"70,158.09","63,647.00"
56234,Caithness Long Island Energy Center,NY,ELECTRIC POWER,2,CA,DFO,PET,"2,897,365",0,0,0,0,0,Barrels,0.00,0.00
56234,Caithness Long Island Energy Center,NY,ELECTRIC POWER,2,CT,NG,GAS,"1,220,520,245",0,"13,714,338","13,714,338",0,"13,339,651",Mcf,"802,283.17","727,826.52"
56234,Caithness Long Island Energy Center,NY,ELECTRIC POWER,2,CT,DFO,PET,"4,672,755",0,"53,443","53,443",0,"9,089",Barrels,"4,309.91","3,909.93"
56237,Lake Side Power Plant,UT,ELECTRIC POWER,1,CA,NG,GAS,"1,724,457,000",0,0,0,0,0,Mcf,0.00,0.00
56237,Lake Side Power Plant,UT,ELECTRIC POWER,1,CT,NG,GAS,"2,824,817,000",0,"32,686,220","32,686,220",0,"31,385,444",Mcf,"1,912,130.52","1,734,673.43"
56238,Groton Generating Station,SD,ELECTRIC POWER,1,GT,NG,GAS,"44,871,000",0,"432,817","432,817",0,"409,089",Mcf,"25,319.62","22,969.81"
56239,Malaga Power LLC,CA,ELECTRIC POWER,2,GT,NG,GAS,"101,495,000",0,"1,039,848","1,039,848",0,"1,008,582",Mcf,"60,830.68","55,185.23"
56241,Cannon Falls Energy Center,MN,ELECTRIC POWER,2,GT,NG,GAS,"57,032,584",0,"704,103","704,103",0,"666,550",Mcf,"41,189.74","37,367.09"
56241,Cannon Falls Energy Center,MN,ELECTRIC POWER,2,GT,DFO,PET,"2,881,416",0,"36,313","36,313",0,"6,234",Barrels,"2,928.46","2,656.68"
56242,Kindred School,ND,COMMERCIAL,4,IC,DFO,PET,"17,000",0,238,238,0,41,Barrels,19.19,17.41
56243,Perham Incinerator,MN,COMMERCIAL,5,ST,MSW,MSW,0,"348,433","435,543",0,"435,543","39,594",Tons,"20,015.51","18,157.95"
56244,State Auto Insurance,SD,COMMERCIAL,4,IC,DFO,PET,"23,520",0,360,360,0,61,Barrels,29.03,26.34
56245,Stevens Community Medical Center,MN,COMMERCIAL,4,IC,DFO,PET,"24,000",0,331,331,0,58,Barrels,26.69,24.22
56247,West Group Data Center F,MN,COMMERCIAL,4,IC,DFO,PET,"222,000",0,"2,090","2,090",0,354,Barrels,168.55,152.91
56248,Shell Chemical,LA,INDUSTRIAL,7,GT,NG,GAS,"579,246,000","532,823","8,151,503","6,442,045","1,709,458","7,853,084",Mcf,"476,859.60","432,604.19"
56249,Anson County Generation Facility,NC,ELECTRIC POWER,1,GT,NG,GAS,"152,379,595",0,"1,638,396","1,638,396",0,"1,584,327",Mcf,"95,845.50","86,950.46"
56249,Anson County Generation Facility,NC,ELECTRIC POWER,1,GT,DFO,PET,"12,147,405",0,"126,117","126,117",0,"21,748",Barrels,"10,170.71","9,226.80"
56253,Millcreek Power Generation,UT,ELECTRIC POWER,1,GT,NG,GAS,"78,233,000",0,"618,776","618,776",0,"773,471",Mcf,"36,198.14","32,838.74"
56258,Kapaia Power Station,HI,ELECTRIC POWER,1,GT,DFO,PET,"402,304",0,"3,956","3,956",0,694,Barrels,319.03,289.42
56259,Empire Generating Co  LLC,NY,ELECTRIC POWER,3,CA,NG,GAS,"1,261,212,000",0,"1,668,449","1,668,449",0,"1,619,854",Mcf,"97,603.59","88,545.39"
56259,Empire Generating Co  LLC,NY,ELECTRIC POWER,3,CT,NG,GAS,"2,047,789,000",0,"22,903,054","22,903,054",0,"22,235,975",Mcf,"1,339,819.31","1,215,476.10"
56260,"High Point, Pump Station Rd",NC,ELECTRIC POWER,1,IC,DFO,PET,"-48,000",0,259,259,0,42,Barrels,20.89,18.95
56261,Lexington,NC,ELECTRIC POWER,1,IC,DFO,PET,"-63,000",0,110,110,0,18,Barrels,8.87,8.05
56262,"Gastonia, Tulip Drive",NC,ELECTRIC POWER,1,IC,DFO,PET,"-89,000",0,"1,011","1,011",0,163,Barrels,81.53,73.97
56263,Albemarle Prime Power Park,NC,ELECTRIC POWER,1,IC,DFO,PET,"103,000",0,"1,861","1,861",0,300,Barrels,150.08,136.15
56266,WPPI Hartford DG,WI,ELECTRIC POWER,1,IC,DFO,PET,"10,000",0,101,101,0,17,Barrels,8.15,7.39
56269,IBM West,MN,ELECTRIC POWER,1,IC,DFO,PET,"20,000",0,248,248,0,42,Barrels,20.00,18.14
56274,Valley Queen Cheese,SD,ELECTRIC POWER,2,IC,DFO,PET,"39,000",0,439,439,0,71,Barrels,35.40,32.12
56283,Hargis-Hebert Electric Generating,LA,ELECTRIC POWER,1,GT,NG,GAS,"20,534,000",0,"263,604","263,604",0,"261,251",Mcf,"15,420.73","13,989.59"
56284,Santa Maria EPG,CA,INDUSTRIAL,6,ST,NG,GAS,"3,311,247",0,"63,173","63,173",0,"59,541",Mcf,"3,695.59","3,352.62"
56288,Salem Water Plant,VA,COMMERCIAL,4,IC,DFO,PET,"104,000",0,"1,014","1,014",0,169,Barrels,81.77,74.18
56289,Salem Street Dept,VA,COMMERCIAL,4,IC,DFO,PET,"112,000",0,"1,098","1,098",0,183,Barrels,88.55,80.33
56292,Hamlet Generating Facility,NC,ELECTRIC POWER,1,GT,NG,GAS,"55,799,506",0,"621,487","621,487",0,"600,434",Mcf,"36,356.74","32,982.61"
56292,Hamlet Generating Facility,NC,ELECTRIC POWER,1,GT,DFO,PET,"7,690,494",0,"82,934","82,934",0,"14,166",Barrels,"6,688.21","6,067.51"
56298,Roseville Energy Park,CA,ELECTRIC POWER,1,CA,NG,GAS,"222,367,000",0,"136,365","136,365",0,"131,212",Mcf,"7,977.30","7,236.96"
56298,Roseville Energy Park,CA,ELECTRIC POWER,1,CT,NG,GAS,"408,575,000",0,"4,815,244","4,815,244",0,"4,640,886",Mcf,"281,689.81","255,547.32"
56309,Trigen St. Louis,MO,ELECTRIC POWER,3,CA,NG,GAS,"34,000","46,380","155,032",432,"154,600","151,992",Mcf,"9,069.31","8,227.62"
56309,Trigen St. Louis,MO,ELECTRIC POWER,3,CS,NG,GAS,"10,482,000","55,355","149,057","61,195","87,862","146,132",Mcf,"8,719.77","7,910.53"
56309,Trigen St. Louis,MO,ELECTRIC POWER,3,IC,DFO,PET,"7,000",0,66,62,4,11,Barrels,5.32,4.83
56312,Shute Creek Facility,WY,INDUSTRIAL,7,GT,NG,GAS,"487,432,789","1,979,323","5,723,933","2,628,929","3,095,004","5,833,814",Mcf,"334,847.74","303,771.88"
56317,Raft River Geothermal Power Plant,ID,ELECTRIC POWER,2,BT,GEO,GEO,"75,600,000",0,"257,947","704,515",0,0,,"2,192.24","1,988.79"
56319,Wygen 2,WY,ELECTRIC POWER,1,ST,SUB,COAL,"688,540,413",0,"8,237,301","8,237,301",0,"513,324",Tons,"882,581.76","800,672.92"
56319,Wygen 2,WY,ELECTRIC POWER,1,ST,NG,GAS,"2,072,587",0,"25,135","25,135",0,"25,758",Mcf,"1,470.39","1,333.93"
56321,Richard Burdette Geothermal,NV,ELECTRIC POWER,2,BT,GEO,GEO,"150,683,000",0,"514,130","1,404,215",0,0,,"4,369.50","3,963.98"
56325,Delta Power,AK,ELECTRIC POWER,1,GT,DFO,PET,"-183,000",0,97,97,0,17,Barrels,7.82,7.10
56326,Mustang Station Unit 4,TX,ELECTRIC POWER,1,GT,NG,GAS,"356,240,000",0,"3,993,063","3,993,063",0,"3,765,766",Mcf,"233,592.56","211,913.78"
56328,Harry D Mattison Gas Plant,AR,ELECTRIC POWER,1,GT,NG,GAS,"24,491,000",0,"296,866","296,866",0,"294,250",Mcf,"17,366.54","15,754.82"
56339,Albemarle Hospital Unit,NC,ELECTRIC POWER,1,IC,DFO,PET,"66,000",0,831,831,0,134,Barrels,67.02,60.80
56340,Cherryville City Hall,NC,ELECTRIC POWER,1,IC,DFO,PET,"50,000",0,819,819,0,132,Barrels,66.05,59.92
56341,Lincolnton High School,NC,ELECTRIC POWER,1,IC,DFO,PET,"51,000",0,881,881,0,142,Barrels,71.05,64.45
56342,Maiden Community Center,NC,ELECTRIC POWER,1,IC,DFO,PET,"54,000",0,925,925,0,149,Barrels,74.60,67.67
56343,Monroe Middle School,NC,ELECTRIC POWER,1,IC,DFO,PET,"-26,000",0,56,56,0,9,Barrels,4.52,4.10
56344,Morganton Station 5,NC,ELECTRIC POWER,1,IC,DFO,PET,"-28,000",0,56,56,0,9,Barrels,4.52,4.10
56345,Pineville Delivery 1,NC,ELECTRIC POWER,1,IC,DFO,PET,"-29,000",0,50,50,0,8,Barrels,4.03,3.66
56346,Bear Valley Power Plant,CA,ELECTRIC POWER,1,IC,NG,GAS,"48,000",0,"7,574","7,574",0,"7,398",Mcf,443.08,401.96
56348,Laverne Diesel Generating Plant,OK,ELECTRIC POWER,1,IC,DFO,PET,"32,000",0,300,300,0,54,Barrels,24.19,21.95
56349,Quail Run Energy Center,TX,ELECTRIC POWER,2,CA,NG,GAS,"225,992,000",0,"111,208","111,208",0,"105,881",Mcf,"6,505.62","5,901.86"
56349,Quail Run Energy Center,TX,ELECTRIC POWER,2,CT,NG,GAS,"399,774,000",0,"5,246,257","5,246,257",0,"5,025,727",Mcf,"306,903.89","278,421.38"
56350,Colorado Bend Energy Center,TX,ELECTRIC POWER,2,CA,NG,GAS,"632,590,000",0,"38,599","38,599",0,"37,656",Mcf,"2,258.03","2,048.47"
56350,Colorado Bend Energy Center,TX,ELECTRIC POWER,2,CT,NG,GAS,"930,802,000",0,"13,306,237","13,306,237",0,"12,981,695",Mcf,"778,409.43","706,168.40"
56356,Clearwater Power Plant,CA,ELECTRIC POWER,1,CA,NG,GAS,"3,458,000",0,0,0,0,0,Mcf,0.00,0.00
56356,Clearwater Power Plant,CA,ELECTRIC POWER,1,CT,NG,GAS,"11,681,000",0,"137,147","137,147",0,"131,745",Mcf,"8,023.04","7,278.46"
56367,Electric Avenue Facility,VA,ELECTRIC POWER,1,IC,DFO,PET,"144,000",0,"1,569","1,569",0,253,Barrels,126.53,114.79
56368,Water Treatment Plant Generators,VA,ELECTRIC POWER,1,IC,DFO,PET,"43,000",0,510,510,0,88,Barrels,41.13,37.31
56374,Robert Mueller Energy Center,TX,ELECTRIC POWER,1,GT,NG,GAS,"27,647,000","46,209","376,220","255,405","120,815","365,261",Mcf,"22,008.72","19,966.18"
56374,Robert Mueller Energy Center,TX,ELECTRIC POWER,1,IC,DFO,PET,"18,000",47,327,185,142,56,Barrels,26.37,23.92
56397,Hunlock Unit 4,PA,ELECTRIC POWER,2,GT,NG,GAS,"1,777,000",0,"28,535","28,535",0,"27,705",Mcf,"1,669.29","1,514.37"
56405,Nevada Solar One,NV,ELECTRIC POWER,2,ST,NG,GAS,"2,140,000",0,"30,508","30,508",0,"29,243",Mcf,"1,784.71","1,619.07"
56407,West County Energy Center,FL,ELECTRIC POWER,1,CA,NG,GAS,"7,475,354,500",0,0,0,0,0,Mcf,0.00,0.00
56407,West County Energy Center,FL,ELECTRIC POWER,1,CA,DFO,PET,"22,426,500",0,0,0,0,0,Barrels,0.00,0.00
56407,West County Energy Center,FL,ELECTRIC POWER,1,CT,NG,GAS,"12,891,764,509",0,"142,264,113","142,264,113",0,"138,989,367",Mcf,"8,322,392.52","7,550,024.97"
56407,West County Energy Center,FL,ELECTRIC POWER,1,CT,DFO,PET,"38,814,491",0,"428,350","428,350",0,"74,431",Barrels,"34,544.29","31,338.37"
56420,Renick Run Pumping Station 03-04,OH,ELECTRIC POWER,1,IC,DFO,PET,"4,900",0,54,54,0,9,Barrels,4.35,3.95
56421,PS ST-8 Engine No 1,OH,ELECTRIC POWER,1,IC,DFO,PET,"4,900",0,60,60,0,10,Barrels,4.84,4.39
56422,ST-1/1A Engine No 1,OH,ELECTRIC POWER,1,IC,DFO,PET,"1,960",0,174,174,0,29,Barrels,14.03,12.73
56423,Dodge Park Engine No 1,OH,ELECTRIC POWER,1,IC,DFO,PET,"3,920",0,36,36,0,6,Barrels,2.90,2.63
56445,Spindle Hill Energy Center,CO,ELECTRIC POWER,2,GT,NG,GAS,"184,165,304",0,"2,005,186","2,005,186",0,"1,854,379",Mcf,"117,302.56","106,416.19"
56445,Spindle Hill Energy Center,CO,ELECTRIC POWER,2,GT,DFO,PET,"114,696",0,"1,107","1,107",0,190,Barrels,89.27,80.99
56456,Plum Point Energy Station,AR,ELECTRIC POWER,2,ST,SUB,COAL,"4,048,782,215",0,"39,496,604","39,496,604",0,"2,258,884",Tons,"4,231,845.15","3,839,104.74"
56456,Plum Point Energy Station,AR,ELECTRIC POWER,2,ST,DFO,PET,"13,430,785",0,"133,882","133,882",0,"23,083",Barrels,"10,796.91","9,794.90"
56458,Hobbs Generating Station,NM,ELECTRIC POWER,2,CA,NG,GAS,"1,291,103,000",0,"173,959","173,959",0,"167,396",Mcf,"10,176.53","9,232.09"
56458,Hobbs Generating Station,NM,ELECTRIC POWER,2,CT,NG,GAS,"2,397,266,000",0,"27,032,224","27,032,224",0,"25,895,542",Mcf,"1,581,374.07","1,434,613.14"
56462,Geneva Generation Facility,IL,ELECTRIC POWER,1,IC,NG,GAS,"4,529,000",0,"39,495","39,495",0,"40,549",Mcf,"2,310.44","2,096.02"
56467,Russell City Energy Center,CA,ELECTRIC POWER,2,CA,NG,GAS,"1,037,502,000",0,"291,321","291,321",0,"280,485",Mcf,"17,042.16","15,460.55"
56467,Russell City Energy Center,CA,ELECTRIC POWER,2,CT,NG,GAS,"1,861,396,000",0,"21,114,225","21,114,225",0,"20,357,455",Mcf,"1,235,173.54","1,120,542.09"
56471,McGrath Peaker,CA,ELECTRIC POWER,1,GT,NG,GAS,"41,581,000",0,"412,483","412,483",0,"395,858",Mcf,"24,130.09","21,890.67"
56472,Grapeland Peaker,CA,ELECTRIC POWER,1,GT,NG,GAS,"21,636,000",0,"218,256","218,256",0,"210,265",Mcf,"12,767.89","11,582.95"
56473,Mira Loma Peaker,CA,ELECTRIC POWER,1,GT,NG,GAS,"25,551,000",0,"259,822","259,822",0,"250,793",Mcf,"15,199.48","13,788.88"
56474,Barre Peaker,CA,ELECTRIC POWER,1,GT,NG,GAS,"33,129,000",0,"336,110","336,110",0,"325,373",Mcf,"19,662.30","17,837.52"
56475,Center Peaker,CA,ELECTRIC POWER,1,GT,NG,GAS,"28,755,000",0,"290,244","290,244",0,"280,973",Mcf,"16,979.16","15,403.39"
56476,Gateway Generating Station,CA,ELECTRIC POWER,1,CA,NG,GAS,"1,263,357,000",0,"1,254,423","1,254,423",0,"1,208,661",Mcf,"73,383.23","66,572.83"
56476,Gateway Generating Station,CA,ELECTRIC POWER,1,CT,NG,GAS,"2,047,466,000",0,"22,522,786","22,522,786",0,"21,705,425",Mcf,"1,317,573.78","1,195,295.10"
56478,MJMEUC Generating Station #1,MO,ELECTRIC POWER,1,GT,NG,GAS,"107,693,180",0,"1,230,920","1,230,920",0,"1,189,296",Mcf,"72,008.32","65,325.52"
56480,Marshfield Utilities Gas Plant,WI,ELECTRIC POWER,1,GT,NG,GAS,"532,315",0,"6,480","6,480",0,"6,255",Mcf,379.08,343.90
56480,Marshfield Utilities Gas Plant,WI,ELECTRIC POWER,1,GT,DFO,PET,"6,685",0,84,84,0,14,Barrels,6.77,6.15
56482,Black Mountain Generating Station,AZ,ELECTRIC POWER,1,GT,NG,GAS,"49,558,000",0,"488,154","488,154",0,"480,469",Mcf,"28,556.81","25,906.57"
56489,Elkins Generating Center,AR,ELECTRIC POWER,1,GT,NG,GAS,"2,030,000",0,"24,994","24,994",0,"24,994",Mcf,"1,462.14","1,326.44"
56491,Dean Drive Area Electric Generators,VA,ELECTRIC POWER,1,IC,DFO,PET,"102,000",0,923,923,0,159,Barrels,74.44,67.53
56497,Goodman Energy Center,KS,ELECTRIC POWER,1,IC,NG,GAS,"52,517,000",0,"495,099","495,099",0,"460,130",Mcf,"28,963.09","26,275.14"
56500,Western 102 Power Plant,NV,INDUSTRIAL,6,IC,NG,GAS,"302,249,000",0,"2,682,050","2,682,050",0,"2,593,859",Mcf,"156,898.83","142,337.68"
56502,Emporia Energy Center,KS,ELECTRIC POWER,1,GT,NG,GAS,"251,239,000",0,"2,924,044","2,924,044",0,"2,805,122",Mcf,"171,055.38","155,180.42"
56503,Riley Generating Station,MI,ELECTRIC POWER,1,IC,NG,GAS,"192,000",0,"3,037","3,037",0,"2,964",Mcf,177.66,161.18
56504,Municipal Power Plant,MI,ELECTRIC POWER,1,IC,NG,GAS,"36,000",0,430,430,0,418,Mcf,25.15,22.82
56505,Jonesboro City Water & Light Plant,AR,ELECTRIC POWER,1,GT,NG,GAS,"72,320,641",0,"850,711","850,711",0,"834,030",Mcf,"49,766.25","45,147.64"
56505,Jonesboro City Water & Light Plant,AR,ELECTRIC POWER,1,GT,DFO,PET,"3,359",0,37,37,0,6,Barrels,2.98,2.71
56509,Tesoro SLC Cogeneration Plant,UT,INDUSTRIAL,7,GT,NG,GAS,"168,726,520","332,616","1,721,301","1,090,973","630,328","1,787,435",Mcf,"100,695.41","91,350.27"
56513,Whitemarsh Central Utility Plant,PA,ELECTRIC POWER,3,IC,NG,GAS,"219,000","1,632","7,933","2,490","5,443","7,831",Mcf,464.08,421.01
56516,Plains End II LLC,CO,ELECTRIC POWER,2,IC,NG,GAS,"37,931,000",0,"362,352","362,352",0,"347,412",Mcf,"21,197.44","19,230.20"
56517,West Diesel Generation Unit,IA,ELECTRIC POWER,1,IC,DFO,PET,"32,000",0,612,612,0,102,Barrels,49.35,44.77
56518,South Energy Center,FL,ELECTRIC POWER,1,GT,NG,GAS,"22,292,000","7,589","369,739","344,441","25,298","361,073",Mcf,"21,629.58","19,622.23"
56519,Salem Electric Department,VA,ELECTRIC POWER,1,IC,DFO,PET,"51,000",0,522,522,0,87,Barrels,42.10,38.19
56532,Colusa Generating Station,CA,ELECTRIC POWER,1,CA,NG,GAS,"1,468,679,000",0,"1,833,371","1,833,371",0,"1,769,039",Mcf,"107,251.45","97,297.88"
56532,Colusa Generating Station,CA,ELECTRIC POWER,1,CT,NG,GAS,"2,103,159,000",0,"23,759,837","23,759,837",0,"22,926,890",Mcf,"1,389,940.76","1,260,945.99"
56540,Galena 2 Geothermal Power Plant,NV,ELECTRIC POWER,2,BT,GEO,GEO,"43,484,000",0,"148,367","405,228",0,0,,"1,260.95","1,143.92"
56541,Galena 3 Geothermal Power Plant,NV,ELECTRIC POWER,2,BT,GEO,GEO,"134,626,000",0,"459,344","1,254,579",0,0,,"3,903.88","3,541.57"
56545,Seneca City of,SC,ELECTRIC POWER,1,IC,DFO,PET,"648,000",0,"5,516","5,516",0,950,Barrels,444.84,403.55
56546,Cornelius Delivery No 1,NC,ELECTRIC POWER,1,IC,DFO,PET,"-3,000",0,147,147,0,24,Barrels,11.85,10.75
56547,Bostic Delivery No 2,NC,ELECTRIC POWER,1,IC,DFO,PET,"-27,000",0,25,25,0,4,Barrels,2.02,1.83
56548,Drexel Operations Center,NC,ELECTRIC POWER,1,IC,DFO,PET,"16,000",0,776,776,0,125,Barrels,62.58,56.77
56549,Granite Falls Walmart,NC,ELECTRIC POWER,1,IC,DFO,PET,"45,000",0,881,881,0,142,Barrels,71.05,64.45
56550,Huntersville Delivery No 2,NC,ELECTRIC POWER,1,IC,DFO,PET,"-66,000",0,79,79,0,13,Barrels,6.37,5.78
56551,Landis Delivery No 2,NC,ELECTRIC POWER,1,IC,DFO,PET,"-43,000",0,153,153,0,25,Barrels,12.34,11.19
56552,Statesville Delivery No 3,NC,ELECTRIC POWER,1,IC,DFO,PET,"-32,000",0,147,147,0,24,Barrels,11.85,10.75
56553,Catawba River Pollution Control,NC,COMMERCIAL,4,IC,DFO,PET,"36,000",0,641,641,0,112,Barrels,51.69,46.90
56556,PPS Power Plant No 1,KY,ELECTRIC POWER,1,GT,NG,GAS,"12,286,000",0,"140,806","140,806",0,"140,105",Mcf,"8,237.09","7,472.64"
56564,John W Turk Jr Power Plant,AR,ELECTRIC POWER,1,ST,SUB,COAL,"3,223,493,199",0,"29,477,648","29,477,648",0,"1,654,089",Tons,"3,158,368.80","2,865,253.38"
56564,John W Turk Jr Power Plant,AR,ELECTRIC POWER,1,ST,NG,GAS,"6,822,801",0,"63,583","63,583",0,"61,151",Mcf,"3,719.58","3,374.38"
56565,J Lamar Stall Unit,LA,ELECTRIC POWER,1,CA,NG,GAS,"1,348,004,000",0,0,0,0,0,Mcf,0.00,0.00
56565,J Lamar Stall Unit,LA,ELECTRIC POWER,1,CT,NG,GAS,"2,240,702,000",0,"25,490,065","25,490,065",0,"24,931,031",Mcf,"1,491,158.39","1,352,770.02"
56569,Niland Gas Turbine Plant,CA,ELECTRIC POWER,1,GT,NG,GAS,"25,423,000",0,"306,556","306,556",0,"255,463",Mcf,"17,933.40","16,269.07"
56596,Wygen III,WY,ELECTRIC POWER,1,ST,SUB,COAL,"770,987,324",0,"8,917,946","8,917,946",0,"555,542",Tons,"955,509.15","866,832.21"
56596,Wygen III,WY,ELECTRIC POWER,1,ST,NG,GAS,"2,814,676",0,"33,243","33,243",0,"34,096",Mcf,"1,944.70","1,764.22"
56597,Elm Street Substation Generators,MO,ELECTRIC POWER,1,IC,DFO,PET,0,0,48,48,0,8,Barrels,3.87,3.51
56598,Walton Street Substation,MO,ELECTRIC POWER,1,IC,DFO,PET,0,0,48,48,0,8,Barrels,3.87,3.51
56600,Overall Road Station,MO,ELECTRIC POWER,1,IC,DFO,PET,0,0,48,48,0,8,Barrels,3.87,3.51
56603,San Jacinto County Peaking Facility,TX,ELECTRIC POWER,1,GT,NG,GAS,"326,997,000",0,"4,158,445","4,158,445",0,"4,092,959",Mcf,"243,267.33","220,690.68"
56604,Hardin County Peaking Facility,TX,ELECTRIC POWER,1,GT,NG,GAS,"105,842,000",0,"1,354,065","1,354,065",0,"1,354,065",Mcf,"79,212.25","71,860.88"
56606,Culbertson Generation Station,MT,ELECTRIC POWER,1,GT,NG,GAS,"104,141,000",0,"1,000,966","1,000,966",0,"970,869",Mcf,"58,556.10","53,121.75"
56609,Dry Fork Station,WY,ELECTRIC POWER,1,ST,SUB,COAL,"3,156,998,299",0,"33,727,996","33,727,996",0,"2,104,893",Tons,"3,613,770.35","3,278,390.95"
56609,Dry Fork Station,WY,ELECTRIC POWER,1,ST,WO,PET,"3,616,701",0,"38,099","38,099",0,"9,931",Barrels,"4,000.21","3,628.96"
56610,Deer Creek Station,SD,ELECTRIC POWER,1,CA,NG,GAS,"218,065,000",0,"147,423","147,423",0,"139,858",Mcf,"8,624.19","7,823.81"
56610,Deer Creek Station,SD,ELECTRIC POWER,1,CT,NG,GAS,"400,461,000",0,"4,522,908","4,522,908",0,"4,288,503",Mcf,"264,588.27","240,032.91"
56611,Sandy Creek Energy Station,TX,ELECTRIC POWER,2,ST,SUB,COAL,"3,492,531,000",0,"32,950,137","32,950,137",0,"1,891,684",Tons,"3,530,427.01","3,202,782.37"
56616,Snowflake White Mountain Power LLC,AZ,ELECTRIC POWER,2,ST,NG,GAS,"455,587",0,"8,579","8,579",0,"8,412",Mcf,501.87,455.29
56629,Waterbury Generation,CT,ELECTRIC POWER,2,GT,NG,GAS,"38,259,000",0,"345,719","345,719",0,"345,719",Mcf,"20,224.42","18,347.47"
56639,Midway Peaking LLC,CA,ELECTRIC POWER,2,GT,NG,GAS,"85,564,000",0,"935,297","935,297",0,"896,739",Mcf,"54,714.49","49,636.66"
56643,St Paul Cogeneration,MN,ELECTRIC POWER,3,ST,NG,GAS,"23,023,223","21,583","366,423","294,480","71,943","366,423",Mcf,"21,435.60","19,446.25"
56668,NIH Cogeneration Facility,MD,COMMERCIAL,5,GT,NG,GAS,"144,546,000","21,035","1,810,825","1,740,711","70,114","1,768,383",Mcf,"105,932.52","96,101.35"
56671,Longview Power Plant,WV,ELECTRIC POWER,2,ST,BIT,COAL,"3,013,350,273",0,"26,994,071","26,994,071",0,"1,236,569",Tons,"2,776,219.35","2,518,569.67"
56671,Longview Power Plant,WV,ELECTRIC POWER,2,ST,NG,GAS,"42,358,727",0,"516,724","516,724",0,"477,199",Mcf,"30,228.14","27,422.79"
56674,Winchester Power Park,TX,ELECTRIC POWER,1,GT,NG,GAS,"28,243,000",0,"348,707","348,707",0,"335,327",Mcf,"20,399.22","18,506.05"
56680,Wicomico,MD,ELECTRIC POWER,2,IC,DFO,PET,"1,659,694",0,"19,566","19,566",0,"3,388",Barrels,"1,577.90","1,431.46"
56681,Amelia,VA,ELECTRIC POWER,2,IC,DFO,PET,"2,888,656",0,"32,218","32,218",0,"5,579",Barrels,"2,598.22","2,357.09"
56682,Brunswick Landfill Gas,VA,ELECTRIC POWER,2,IC,DFO,PET,"3,925,336",0,"42,094","42,094",0,"7,289",Barrels,"3,394.67","3,079.62"
56683,Charles City,VA,ELECTRIC POWER,2,IC,DFO,PET,"3,671,180",0,"41,956","41,956",0,"7,265",Barrels,"3,383.54","3,069.53"
56684,Chesterfield Landfill Gas,VA,ELECTRIC POWER,2,IC,DFO,PET,"3,473,135",0,"41,795","41,795",0,"7,237",Barrels,"3,370.56","3,057.75"
56686,King & Queen,VA,ELECTRIC POWER,2,IC,DFO,PET,"3,562,497",0,"41,806","41,806",0,"7,239",Barrels,"3,371.44","3,058.55"
56687,Mountain View,PA,ELECTRIC POWER,2,IC,DFO,PET,"1,263,465",0,"13,728","13,728",0,"2,377",Barrels,"1,107.09","1,004.35"
56688,New Bern,NC,ELECTRIC POWER,2,IC,DFO,PET,"26,824,430",0,"17,492","17,492",0,"3,029",Barrels,"1,410.64","1,279.73"
56690,Pine Grove,PA,ELECTRIC POWER,2,IC,DFO,PET,"456,462",0,"5,596","5,596",0,969,Barrels,451.29,409.41
56692,Rockville 1 & 2,VA,ELECTRIC POWER,2,IC,DFO,PET,"220,000",0,"2,186","2,186",0,378,Barrels,176.29,159.93
56693,Virginia Beach,VA,ELECTRIC POWER,2,IC,DFO,PET,"872,464",0,"9,333","9,333",0,"1,616",Barrels,752.66,682.81
56701,Haworth Water Treatment Plant,NJ,ELECTRIC POWER,2,IC,NG,GAS,"17,476,000",0,"190,705","190,705",0,"188,256",Mcf,"11,156.16","10,120.81"
56706,Ampersand Chowchilla Biomass LLC,CA,ELECTRIC POWER,2,ST,NG,GAS,"62,896",0,"1,326","1,326",0,"1,286",Mcf,77.57,70.37
