Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions
7834,John S Rainey,SC,ELECTRIC POWER,1,CT,NG,GAS,"2,354,566,000",0,"27,507,794","27,507,794",0,"26,706,596",Mcf,"1,609,205.95","1,459,862.06"
7834,John S Rainey,SC,ELECTRIC POWER,1,GT,NG,GAS,"516,590,000",0,"6,101,713","6,101,713",0,"5,923,994",Mcf,"356,950.21","323,823.11"
7835,NAEA Rock Springs LLC,MD,ELECTRIC POWER,2,GT,NG,GAS,"315,336,000",0,"3,369,411","3,369,411",0,"3,107,675",Mcf,"197,110.54","178,817.51"
7836,Marsh Run Generating,VA,ELECTRIC POWER,1,GT,NG,GAS,"213,653,820",0,"2,259,247","2,259,247",0,"2,206,783",Mcf,"132,165.95","119,900.16"
7836,Marsh Run Generating,VA,ELECTRIC POWER,1,GT,DFO,PET,"606,180",0,"6,387","6,387",0,"1,105",Barrels,515.11,467.31
7837,Louisa Generating,VA,ELECTRIC POWER,1,GT,NG,GAS,"124,567,667",0,"1,403,175","1,403,175",0,"1,376,675",Mcf,"82,085.74","74,467.69"
7837,Louisa Generating,VA,ELECTRIC POWER,1,GT,DFO,PET,"582,333",0,"6,611","6,611",0,"1,130",Barrels,533.18,483.70
7838,Remington,VA,ELECTRIC POWER,1,GT,NG,GAS,"592,299,905",0,"6,362,606","6,362,606",0,"6,177,288",Mcf,"372,212.45","337,668.92"
7838,Remington,VA,ELECTRIC POWER,1,GT,DFO,PET,"3,018,095",0,"31,844","31,844",0,"5,538",Barrels,"2,568.22","2,329.87"
7839,Ladysmith,VA,ELECTRIC POWER,1,GT,NG,GAS,"757,830,650",0,"8,075,190","8,075,190",0,"7,690,659",Mcf,"472,398.62","428,557.21"
7839,Ladysmith,VA,ELECTRIC POWER,1,GT,DFO,PET,"28,748,350",0,"295,970","295,970",0,"52,016",Barrels,"23,869.98","21,654.70"
7841,Valdez Cogen,AK,ELECTRIC POWER,1,GT,WO,PET,"17,027,000",0,"201,666","201,666",0,"43,651",Barrels,"21,174.93","19,209.77"
7842,Freedom Power Project,IL,ELECTRIC POWER,1,GT,NG,GAS,"1,256,000",0,"12,325","12,325",0,"12,059",Mcf,721.01,654.10
7843,Pleasant Valley (MN),MN,ELECTRIC POWER,1,GT,NG,GAS,"163,803,755",0,"2,002,798","2,002,798",0,"2,002,798",Mcf,"117,163.68","106,290.20"
7843,Pleasant Valley (MN),MN,ELECTRIC POWER,1,GT,DFO,PET,"378,245",0,"5,176","5,176",0,908,Barrels,417.44,378.70
7844,Minnesota River,MN,ELECTRIC POWER,1,GT,NG,GAS,"1,984,000",0,"22,067","22,067",0,"21,382",Mcf,"1,290.92","1,171.11"
7845,Lagoon Creek,TN,ELECTRIC POWER,1,CA,NG,GAS,"850,077,377",0,0,0,0,0,Mcf,0.00,0.00
7845,Lagoon Creek,TN,ELECTRIC POWER,1,CA,DFO,PET,"1,032,623",0,0,0,0,0,Barrels,0.00,0.00
7845,Lagoon Creek,TN,ELECTRIC POWER,1,CT,NG,GAS,"1,316,340,061",0,"16,270,959","16,270,959",0,"16,168,233",Mcf,"951,851.10","863,513.65"
7845,Lagoon Creek,TN,ELECTRIC POWER,1,CT,DFO,PET,"1,548,939",0,"19,419","19,419",0,"3,348",Barrels,"1,566.14","1,420.80"
7845,Lagoon Creek,TN,ELECTRIC POWER,1,GT,NG,GAS,"307,584,017",0,"3,672,359","3,672,359",0,"3,650,673",Mcf,"214,833.00","194,895.22"
7845,Lagoon Creek,TN,ELECTRIC POWER,1,GT,DFO,PET,"2,918,983",0,"35,079","35,079",0,"6,048",Barrels,"2,829.12","2,566.56"
7846,Brandy Branch,FL,ELECTRIC POWER,1,CA,NG,GAS,"1,208,668,000",0,"418,594","418,594",0,"405,185",Mcf,"24,487.75","22,215.14"
7846,Brandy Branch,FL,ELECTRIC POWER,1,CT,NG,GAS,"2,142,474,000",0,"23,405,813","23,405,813",0,"22,643,446",Mcf,"1,369,240.06","1,242,166.43"
7846,Brandy Branch,FL,ELECTRIC POWER,1,GT,NG,GAS,"17,459,336",0,"227,537","227,537",0,"220,293",Mcf,"13,310.91","12,075.58"
7846,Brandy Branch,FL,ELECTRIC POWER,1,GT,DFO,PET,"312,664",0,"6,367","6,367",0,"1,094",Barrels,513.50,465.84
7847,Coon Rapids II,IA,ELECTRIC POWER,1,IC,DFO,PET,"18,000",0,182,182,0,31,Barrels,14.68,13.32
7848,Holden,MO,ELECTRIC POWER,1,GT,NG,GAS,"16,920,463",0,"215,421","215,421",0,"209,727",Mcf,"12,602.13","11,432.58"
7848,Holden,MO,ELECTRIC POWER,1,GT,DFO,PET,"181,537",0,"2,292","2,292",0,390,Barrels,184.85,167.69
7849,Knoxville Industrial,IA,ELECTRIC POWER,1,IC,DFO,PET,"-250,000",0,"2,954","2,954",0,517,Barrels,238.24,216.13
7850,Shenandoah,IA,ELECTRIC POWER,1,IC,DFO,PET,"-470,000",0,"1,771","1,771",0,310,Barrels,142.83,129.58
7851,Waterloo Lundquist,IA,ELECTRIC POWER,1,IC,DFO,PET,"-414,000",0,"2,164","2,164",0,379,Barrels,174.53,158.33
7853,West Receiving,IA,ELECTRIC POWER,1,IC,DFO,PET,"8,000",0,78,78,0,13,Barrels,6.29,5.71
7854,Avenue A Generator Sets,IL,ELECTRIC POWER,1,GT,DFO,PET,"74,000",0,769,769,0,133,Barrels,62.02,56.26
7856,North,IA,ELECTRIC POWER,1,IC,DFO,PET,"101,000",0,"1,014","1,014",0,169,Barrels,81.78,74.19
7857,Gilliam South,IA,ELECTRIC POWER,1,IC,DFO,PET,0,0,344,344,0,55,Barrels,27.74,25.17
7858,MEPI GT Facility,IL,ELECTRIC POWER,2,GT,NG,GAS,"-1,136,000",0,954,954,0,947,Mcf,55.81,50.63
7860,Shelbina Power #3,MO,ELECTRIC POWER,1,IC,DFO,PET,"13,720",0,157,157,0,27,Barrels,12.66,11.49
7863,Elk Mound,WI,ELECTRIC POWER,1,GT,NG,GAS,"15,076,990",0,"193,756","193,756",0,"193,756",Mcf,"11,334.73","10,282.80"
7863,Elk Mound,WI,ELECTRIC POWER,1,GT,DFO,PET,"334,010",0,"4,292","4,292",0,730,Barrels,346.15,314.03
7865,Earlville,IA,ELECTRIC POWER,1,IC,DFO,PET,"22,000",0,171,171,0,29,Barrels,13.79,12.51
7869,Glenwood Landing,NY,ELECTRIC POWER,1,GT,NG,GAS,"138,096,650",0,"1,468,603","1,468,603",0,"1,423,065",Mcf,"85,913.28","77,940.01"
7869,Glenwood Landing,NY,ELECTRIC POWER,1,GT,DFO,PET,"142,350",0,"1,514","1,514",0,262,Barrels,122.10,110.77
7870,Encogen,WA,ELECTRIC POWER,1,CA,NG,GAS,"85,669,404",0,0,0,0,0,Mcf,0.00,0.00
7870,Encogen,WA,ELECTRIC POWER,1,CA,DFO,PET,"31,596",0,0,0,0,0,Barrels,0.00,0.00
7870,Encogen,WA,ELECTRIC POWER,1,CT,NG,GAS,"197,738,416",0,"2,584,868","2,584,868",0,"2,481,491",Mcf,"151,214.78","137,181.15"
7870,Encogen,WA,ELECTRIC POWER,1,CT,DFO,PET,"80,584",0,"1,050","1,050",0,179,Barrels,84.68,76.82
7872,Robert P Mone Plant,OH,ELECTRIC POWER,1,GT,NG,GAS,"44,784,000",0,"478,134","478,134",0,"472,369",Mcf,"27,970.84","25,374.98"
7873,H L Culbreath Bayside Power Station,FL,ELECTRIC POWER,1,CT,NG,GAS,"7,326,848,000",0,"54,427,976","54,427,976",0,"53,589,088",Mcf,"3,184,036.60","2,888,539.05"
7874,Edgerton,OH,ELECTRIC POWER,1,IC,DFO,PET,"63,000",0,665,665,0,115,Barrels,53.63,48.65
7878,Wellington,OH,ELECTRIC POWER,1,IC,DFO,PET,"33,000",0,371,371,0,64,Barrels,29.92,27.14
7883,Powell Valley,TN,ELECTRIC POWER,1,IC,DFO,PET,"50,000",0,552,552,0,89,Barrels,44.52,40.39
7887,Terry Bundy Generating Station,NE,ELECTRIC POWER,1,CA,NG,GAS,"5,166,656",0,58,58,0,57,Mcf,3.39,3.08
7887,Terry Bundy Generating Station,NE,ELECTRIC POWER,1,CA,DFO,PET,"4,344",0,0,0,0,0,Barrels,0.00,0.00
7887,Terry Bundy Generating Station,NE,ELECTRIC POWER,1,CT,NG,GAS,"73,159,142",0,"783,338","783,338",0,"770,737",Mcf,"45,825.27","41,572.41"
7887,Terry Bundy Generating Station,NE,ELECTRIC POWER,1,CT,DFO,PET,"54,858",0,603,603,0,105,Barrels,48.63,44.12
7887,Terry Bundy Generating Station,NE,ELECTRIC POWER,1,IC,DFO,PET,"36,000",0,298,298,0,52,Barrels,24.03,21.80
7888,Parkside,IL,ELECTRIC POWER,1,IC,DFO,PET,"-196,000",0,12,12,0,2,Barrels,0.97,0.88
7891,Gillum,IL,ELECTRIC POWER,1,IC,DFO,PET,"-145,000",0,42,42,0,7,Barrels,3.39,3.07
7897,E B Harris Electric Generating Plant,AL,ELECTRIC POWER,2,CA,NG,GAS,"1,865,994,000",0,"2,713,253","2,713,253",0,"2,674,133",Mcf,"158,725.30","143,994.65"
7897,E B Harris Electric Generating Plant,AL,ELECTRIC POWER,2,CT,NG,GAS,"2,763,107,000",0,"30,573,552","30,573,552",0,"30,121,384",Mcf,"1,788,552.79","1,622,564.45"
7898,New Knoxville,OH,ELECTRIC POWER,1,IC,DFO,PET,"18,000",0,300,300,0,52,Barrels,24.20,21.95
7900,Sand Hill,TX,ELECTRIC POWER,1,CA,NG,GAS,"394,894,000",0,"449,360","449,360",0,"437,280",Mcf,"26,287.56","23,847.92"
7900,Sand Hill,TX,ELECTRIC POWER,1,CT,NG,GAS,"642,228,000",0,"7,520,003","7,520,003",0,"7,373,925",Mcf,"439,920.18","399,092.97"
7900,Sand Hill,TX,ELECTRIC POWER,1,GT,NG,GAS,"311,090,000",0,"3,198,461","3,198,461",0,"3,124,667",Mcf,"187,109.97","169,745.05"
7902,Pirkey,TX,ELECTRIC POWER,1,ST,LIG,COAL,"4,926,821,849",0,"52,989,893","52,989,893",0,"4,049,211",Tons,"5,707,011.48","5,177,366.85"
7902,Pirkey,TX,ELECTRIC POWER,1,ST,NG,GAS,"9,323,151",0,"100,756","100,756",0,"96,967",Mcf,"5,894.23","5,347.21"
7903,McCartney,MO,ELECTRIC POWER,1,GT,NG,GAS,"36,805,000",0,"439,907","439,907",0,"431,281",Mcf,"25,734.56","23,346.24"
7909,Vernon Boulevard,NY,ELECTRIC POWER,1,GT,NG,GAS,"80,688,000",0,"875,787","875,787",0,"835,674",Mcf,"51,233.54","46,478.76"
7910,Joseph J Seymour Power Project,NY,ELECTRIC POWER,1,GT,NG,GAS,"185,765,000",0,"1,988,761","1,988,761",0,"1,903,120",Mcf,"116,342.52","105,545.24"
7912,Brentwood,NY,ELECTRIC POWER,1,GT,NG,GAS,"78,793,000",0,"791,157","791,157",0,"771,107",Mcf,"46,282.68","41,987.38"
7913,Hell Gate,NY,ELECTRIC POWER,1,GT,NG,GAS,"45,415,000",0,"482,287","482,287",0,"468,241",Mcf,"28,213.79","25,595.38"
7914,Harlem River Yard,NY,ELECTRIC POWER,1,GT,NG,GAS,"41,858,000",0,"433,288","433,288",0,"420,667",Mcf,"25,347.35","22,994.96"
7915,North 1st,NY,ELECTRIC POWER,1,GT,NG,GAS,"50,116,000",0,"528,067","528,067",0,"500,538",Mcf,"30,891.92","28,024.97"
7916,Talbot County Energy,GA,ELECTRIC POWER,1,GT,NG,GAS,"123,355,817",0,"1,468,628","1,468,628",0,"1,432,806",Mcf,"85,914.74","77,941.34"
7916,Talbot County Energy,GA,ELECTRIC POWER,1,GT,DFO,PET,"276,183",0,"3,353","3,353",0,578,Barrels,270.42,245.32
7917,Chattahoochee Energy Facility,GA,ELECTRIC POWER,1,CA,NG,GAS,"934,122,000",0,780,780,0,767,Mcf,45.63,41.40
7917,Chattahoochee Energy Facility,GA,ELECTRIC POWER,1,CT,NG,GAS,"1,864,018,000",0,"19,607,821","19,607,821",0,"19,263,654",Mcf,"1,147,057.53","1,040,603.76"
7918,Galion,OH,ELECTRIC POWER,1,IC,DFO,PET,"105,000",0,"1,083","1,083",0,187,Barrels,87.34,79.24
7919,Seville,OH,ELECTRIC POWER,1,IC,DFO,PET,"159,000",0,"1,636","1,636",0,283,Barrels,131.94,119.70
7920,Traer South,IA,ELECTRIC POWER,1,IC,DFO,PET,"-61,000",0,632,632,0,109,Barrels,50.97,46.24
7921,Maquoketa 2,IA,ELECTRIC POWER,1,IC,DFO,PET,"-282,000",0,0,0,0,0,Barrels,0.00,0.00
7922,Brooklyn City North Plant,IA,ELECTRIC POWER,1,IC,DFO,PET,"6,000",0,64,64,0,11,Barrels,5.16,4.68
7925,Lakefield Junction,MN,ELECTRIC POWER,1,GT,NG,GAS,"128,126,805",0,"1,604,561","1,604,561",0,"1,604,561",Mcf,"93,866.82","85,155.42"
7925,Lakefield Junction,MN,ELECTRIC POWER,1,GT,DFO,PET,"122,195",0,"1,562","1,562",0,274,Barrels,125.98,114.28
7926,South Strawberry,IA,ELECTRIC POWER,1,IC,DFO,PET,"5,000",0,111,111,0,19,Barrels,8.95,8.12
7928,Osawatomie,KS,ELECTRIC POWER,1,GT,NG,GAS,"257,000",0,"10,262","10,262",0,"10,262",Mcf,600.33,544.61
7929,West Gardner,KS,ELECTRIC POWER,1,GT,NG,GAS,"23,643,000",0,"344,222","344,222",0,"344,222",Mcf,"20,136.99","18,268.15"
7930,Russell Energy Center,KS,ELECTRIC POWER,1,GT,NG,GAS,"7,085,000",0,"82,256","82,256",0,"82,091",Mcf,"4,811.98","4,365.40"
7931,Coyote Springs II,OR,ELECTRIC POWER,1,CA,NG,GAS,"669,654,000",0,"535,416","535,416",0,"524,101",Mcf,"31,321.84","28,414.98"
7931,Coyote Springs II,OR,ELECTRIC POWER,1,CT,NG,GAS,"1,126,626,000",0,"12,049,686","12,049,686",0,"11,782,908",Mcf,"704,906.63","639,487.10"
7932,Gaylord - Wolverine,MI,ELECTRIC POWER,1,GT,NG,GAS,"12,258,000",0,"268,245","268,245",0,"284,459",Mcf,"15,692.33","14,235.99"
7934,Industrial Park,IL,ELECTRIC POWER,1,GT,DFO,PET,"236,000",0,"2,346","2,346",0,406,Barrels,189.20,171.65
7935,Trenton South,MO,ELECTRIC POWER,1,IC,DFO,PET,"62,000",0,688,688,0,119,Barrels,55.49,50.34
7939,Diesel Group 1,VA,ELECTRIC POWER,1,IC,DFO,PET,"164,000",0,"1,581","1,581",0,274,Barrels,127.51,115.67
7940,Diesel Group 2,VA,ELECTRIC POWER,1,IC,DFO,PET,"29,000",0,285,285,0,49,Barrels,22.99,20.85
7941,Diesel Group 3,VA,ELECTRIC POWER,1,IC,DFO,PET,"106,000",0,"1,027","1,027",0,178,Barrels,82.83,75.14
7946,Wansley Unit 9,GA,ELECTRIC POWER,1,CA,NG,GAS,"559,396,000",0,"275,913","275,913",0,"271,505",Mcf,"16,140.91","14,642.94"
7946,Wansley Unit 9,GA,ELECTRIC POWER,1,CT,NG,GAS,"974,564,000",0,"10,882,484","10,882,484",0,"10,705,310",Mcf,"636,625.31","577,542.70"
7947,Solway CT,MN,ELECTRIC POWER,1,GT,NG,GAS,"42,778,000",0,"469,707","469,707",0,"467,835",Mcf,"27,477.86","24,927.75"
7948,Lawrence County Station,IN,ELECTRIC POWER,1,GT,NG,GAS,"22,218,000",0,"264,183","264,183",0,"263,026",Mcf,"15,454.71","14,020.42"
7953,Evander Andrews Power Complex,ID,ELECTRIC POWER,1,GT,NG,GAS,"200,383,000",0,"2,091,418","2,091,418",0,"2,091,418",Mcf,"122,347.95","110,993.33"
7954,Field Street,FL,ELECTRIC POWER,1,GT,DFO,PET,"2,275,000",0,"54,015","54,015",0,"9,313",Barrels,"4,356.31","3,952.02"
7957,Sediver,SC,ELECTRIC POWER,1,IC,DFO,PET,"84,000",0,760,760,0,129,Barrels,61.29,55.61
7960,Kemper County,MS,ELECTRIC POWER,1,GT,NG,GAS,"99,688,768",0,"1,207,005","1,207,005",0,"1,180,471",Mcf,"70,609.79","64,056.78"
7960,Kemper County,MS,ELECTRIC POWER,1,GT,DFO,PET,"230,232",0,"2,726","2,726",0,470,Barrels,219.85,199.45
7962,Warren F Sam Beasley Generation Station,DE,ELECTRIC POWER,1,GT,NG,GAS,"23,755,397",0,"236,116","236,116",0,"229,239",Mcf,"13,812.79","12,530.88"
7962,Warren F Sam Beasley Generation Station,DE,ELECTRIC POWER,1,GT,DFO,PET,"218,603",0,"2,174","2,174",0,388,Barrels,175.33,159.06
7964,Peno Creek,MO,ELECTRIC POWER,1,GT,NG,GAS,"39,033,000",0,"460,591","460,591",0,"448,219",Mcf,"26,944.57","24,443.96"
7967,Lordsburg Generating,NM,ELECTRIC POWER,1,GT,NG,GAS,"8,711,000",0,"106,484","106,484",0,"103,382",Mcf,"6,229.31","5,651.20"
7971,Pella Peaking,IA,ELECTRIC POWER,1,IC,DFO,PET,"319,000",0,"3,392","3,392",0,582,Barrels,273.56,248.18
7972,Sumpter,MI,ELECTRIC POWER,1,GT,NG,GAS,"84,408,000",0,"1,095,368","1,095,368",0,"1,069,696",Mcf,"64,079.03","58,132.11"
7973,Sharpe,KS,ELECTRIC POWER,1,IC,DFO,PET,"-536,000",0,960,960,0,174,Barrels,77.42,70.24
7975,Pyramid,NM,ELECTRIC POWER,1,GT,NG,GAS,"54,583,322",0,"555,900","555,900",0,"540,233",Mcf,"32,520.15","29,502.09"
7975,Pyramid,NM,ELECTRIC POWER,1,GT,DFO,PET,"2,915,678",0,"29,697","29,697",0,"5,399",Barrels,"2,395.06","2,172.79"
7976,Mulvane 2,KS,ELECTRIC POWER,1,IC,DFO,PET,"2,000",0,30,30,0,5,Barrels,2.42,2.19
7977,Granite Falls 2,MN,ELECTRIC POWER,1,IC,DFO,PET,"-177,000",0,272,272,0,47,Barrels,21.94,19.90
7981,Mill Creek (SC),SC,ELECTRIC POWER,1,GT,NG,GAS,"40,107,000",0,"544,899","544,899",0,"535,882",Mcf,"31,876.59","28,918.25"
7982,South Generation,MN,ELECTRIC POWER,1,IC,DFO,PET,"131,320",0,"1,347","1,347",0,236,Barrels,108.64,98.55
7984,Kalkaska CT #1,MI,ELECTRIC POWER,1,GT,NG,GAS,"28,527,000",0,"298,051","298,051",0,"292,207",Mcf,"17,435.98","15,817.82"
7985,Greater Des Moines,IA,ELECTRIC POWER,1,CA,NG,GAS,"84,095,000",0,0,0,0,0,Mcf,0.00,0.00
7985,Greater Des Moines,IA,ELECTRIC POWER,1,CT,NG,GAS,"131,163,000",0,"1,741,531","1,741,531",0,"1,688,751",Mcf,"101,879.56","92,424.53"
7987,Lake (CA),CA,ELECTRIC POWER,1,GT,NG,GAS,"12,325,000",0,"141,522","141,522",0,"138,747",Mcf,"8,279.04","7,510.69"
7988,Silver Creek,MS,ELECTRIC POWER,1,GT,NG,GAS,"67,923,000",0,"837,837","837,837",0,"811,836",Mcf,"49,013.46","44,464.72"
7989,Sylvarena,MS,ELECTRIC POWER,1,GT,NG,GAS,"38,731,000",0,"431,109","431,109",0,"416,128",Mcf,"25,219.88","22,879.32"
7990,Altamont,IL,ELECTRIC POWER,1,IC,DFO,PET,"93,000",0,"1,028","1,028",0,178,Barrels,82.91,75.21
7991,West Campus Cogeneration Facility,WI,ELECTRIC POWER,1,CA,NG,GAS,"38,651,000",0,"451,909","451,909",0,"438,455",Mcf,"26,436.68","23,983.20"
7991,West Campus Cogeneration Facility,WI,ELECTRIC POWER,1,CT,NG,GAS,"149,486,000",0,"1,783,602","1,783,602",0,"1,730,106",Mcf,"104,340.72","94,657.28"
7995,Airport Industrial,CO,ELECTRIC POWER,1,IC,DFO,PET,"-165,000",0,"1,308","1,308",0,234,Barrels,105.49,95.70
7997,Winston,FL,ELECTRIC POWER,1,IC,DFO,PET,"318,000",0,"3,615","3,615",0,627,Barrels,291.55,264.49
7999,Grays Harbor Energy Facility,WA,ELECTRIC POWER,1,CT,NG,GAS,"1,534,674,000",0,"11,093,188","11,093,188",0,"10,770,085",Mcf,"648,951.50","588,724.94"
8000,Beatrice,NE,ELECTRIC POWER,1,CA,NG,GAS,"52,660,000",0,"1,269","1,269",0,"1,258",Mcf,74.24,67.35
8000,Beatrice,NE,ELECTRIC POWER,1,CT,NG,GAS,"83,203,000",0,"1,157,864","1,157,864",0,"1,146,575",Mcf,"67,735.04","61,448.83"
8002,Newington,NH,ELECTRIC POWER,1,ST,NG,GAS,"24,479,312",0,"357,595","357,595",0,"350,150",Mcf,"20,919.31","18,977.87"
8002,Newington,NH,ELECTRIC POWER,1,ST,DFO,PET,"3,741,916",0,"52,256","52,256",0,"9,013",Barrels,"4,214.45","3,823.32"
8002,Newington,NH,ELECTRIC POWER,1,ST,RFO,PET,"52,611,772",0,"709,298","709,298",0,"110,728",Barrels,"61,602.53","55,885.45"
8006,Roseton Generating Facility,NY,ELECTRIC POWER,2,ST,NG,GAS,"273,560,715",0,"3,229,659","3,229,659",0,"3,164,689",Mcf,"188,935.05","171,400.75"
8006,Roseton Generating Facility,NY,ELECTRIC POWER,2,ST,RFO,PET,"24,927,285",0,"279,050","279,050",0,"43,794",Barrels,"24,235.49","21,986.29"
8007,Holtsville,NY,ELECTRIC POWER,1,GT,DFO,PET,"66,039,000",0,"947,803","947,803",0,"167,464",Barrels,"76,440.31","69,346.20"
8008,Mickleton Station,NJ,ELECTRIC POWER,2,GT,NG,GAS,"6,538,000",0,"113,995","113,995",0,"108,360",Mcf,"6,668.71","6,049.81"
8009,Auburn State Street,NY,ELECTRIC POWER,1,GT,NG,GAS,"94,000",0,"6,908","6,908",0,"6,700",Mcf,404.12,366.61
8010,Murray Turbine,UT,ELECTRIC POWER,1,GT,NG,GAS,"9,463,000",0,"123,061","123,061",0,"112,281",Mcf,"7,199.07","6,530.95"
8012,Croydon CT Generating Station,PA,ELECTRIC POWER,2,GT,DFO,PET,"7,273,000",0,"99,686","99,686",0,"17,416",Barrels,"8,039.68","7,293.55"
8013,Winter,WI,ELECTRIC POWER,1,IC,DFO,PET,"-63,000",0,142,142,0,24,Barrels,11.45,10.39
8015,Paragould Reciprocating,AR,ELECTRIC POWER,1,IC,NG,GAS,"576,000",0,"5,756","5,756",0,"5,756",Mcf,336.73,305.48
8016,Factory,IL,ELECTRIC POWER,1,GT,DFO,PET,"225,000",0,"3,806","3,806",0,656,Barrels,306.95,278.47
8019,Portage,MI,ELECTRIC POWER,1,GT,DFO,PET,0,0,"2,295","2,295",0,399,Barrels,185.09,167.91
8020,Baldwin City Plant No 2,KS,ELECTRIC POWER,1,IC,NG,GAS,"117,652",0,"1,204","1,204",0,"1,190",Mcf,70.43,63.90
8020,Baldwin City Plant No 2,KS,ELECTRIC POWER,1,IC,DFO,PET,"87,348",0,894,894,0,153,Barrels,72.10,65.41
8022,Boulder Park,WA,ELECTRIC POWER,1,IC,NG,GAS,"25,921,000",0,"243,003","243,003",0,"237,308",Mcf,"14,215.68","12,896.38"
8023,Columbia (WI),WI,ELECTRIC POWER,1,ST,SUB,COAL,"7,231,268,833",0,"76,072,768","76,072,768",0,"4,403,392",Tons,"8,147,393.45","7,391,266.85"
8023,Columbia (WI),WI,ELECTRIC POWER,1,ST,DFO,PET,"7,141,167",0,"75,214","75,214",0,"12,968",Barrels,"6,066.01","5,503.05"
8026,Hartzog,WY,ELECTRIC POWER,1,GT,NG,GAS,"131,000",0,"1,911","1,911",0,"1,990",Mcf,111.79,101.42
8027,Blue Lake,MN,ELECTRIC POWER,1,GT,NG,GAS,"108,450,460",0,"1,225,617","1,225,617",0,"1,187,258",Mcf,"71,698.59","65,044.54"
8027,Blue Lake,MN,ELECTRIC POWER,1,GT,DFO,PET,"624,540",0,"24,205","24,205",0,"4,176",Barrels,"1,952.13","1,770.96"
8028,Arvada,WY,ELECTRIC POWER,1,GT,NG,GAS,"345,000",0,"4,837","4,837",0,"5,040",Mcf,282.96,256.70
8029,Sycamore (IA),IA,ELECTRIC POWER,1,GT,NG,GAS,"6,204,000",0,"142,657","142,657",0,"138,428",Mcf,"8,345.43","7,570.93"
8030,Barber Creek,WY,ELECTRIC POWER,1,GT,NG,GAS,"113,000",0,"1,622","1,622",0,"1,690",Mcf,94.89,86.08
8031,Emery Station,IA,ELECTRIC POWER,1,CA,NG,GAS,"310,297,000",0,0,0,0,0,Mcf,0.00,0.00
8031,Emery Station,IA,ELECTRIC POWER,1,CT,NG,GAS,"463,921,000",0,"5,640,742","5,640,742",0,"5,532,545",Mcf,"329,983.41","299,358.98"
8034,Yankton,SD,ELECTRIC POWER,1,IC,NG,GAS,"-190,165",0,542,542,0,538,Mcf,31.71,28.76
8034,Yankton,SD,ELECTRIC POWER,1,IC,DFO,PET,"-260,835",0,745,745,0,128,Barrels,60.08,54.51
8037,Clifton,KS,ELECTRIC POWER,1,GT,NG,GAS,"7,440,000",0,"215,640","215,640",0,"215,640",Mcf,"12,614.94","11,444.20"
8042,Belews Creek,NC,ELECTRIC POWER,1,ST,BIT,COAL,"12,516,704,063",0,"114,746,103","114,746,103",0,"4,674,648",Tons,"11,795,899.39","10,701,169.73"
8042,Belews Creek,NC,ELECTRIC POWER,1,ST,DFO,PET,"18,829,937",0,"172,455","172,455",0,"29,874",Barrels,"13,908.50","12,617.70"
8048,Anclote,FL,ELECTRIC POWER,1,ST,NG,GAS,"1,418,771,921",0,"16,965,747","16,965,747",0,"16,683,114",Mcf,"992,496.20","900,386.65"
8048,Anclote,FL,ELECTRIC POWER,1,ST,DFO,PET,"1,163,534",0,"13,336","13,336",0,"2,301",Barrels,"1,075.55",975.73
8048,Anclote,FL,ELECTRIC POWER,1,ST,RFO,PET,"136,310,545",0,"1,529,489","1,529,489",0,"250,994",Barrels,"132,836.12","120,508.14"
8049,Intercession City,FL,ELECTRIC POWER,1,GT,NG,GAS,"175,527,720",0,"2,380,051","2,380,051",0,"2,349,760",Mcf,"139,232.98","126,311.33"
8049,Intercession City,FL,ELECTRIC POWER,1,GT,DFO,PET,"10,531,280",0,"141,927","141,927",0,"24,444",Barrels,"11,446.41","10,384.12"
8050,Juneau,WI,ELECTRIC POWER,1,GT,DFO,PET,"21,000",0,958,958,0,163,Barrels,77.26,70.09
8053,Pouch,NY,ELECTRIC POWER,1,GT,NG,GAS,"108,112,000",0,"1,114,729","1,114,729",0,"1,050,640",Mcf,"65,211.65","59,159.62"
8054,Gerald Andrus,MS,ELECTRIC POWER,1,ST,NG,GAS,"1,305,614,085",0,"15,340,071","15,340,071",0,"14,939,981",Mcf,"897,394.15","814,110.64"
8054,Gerald Andrus,MS,ELECTRIC POWER,1,ST,RFO,PET,-85,0,0,0,0,0,Barrels,0.00,0.00
8056,Waterford 1 & 2,LA,ELECTRIC POWER,1,GT,DFO,PET,"924,000",0,"16,904","16,904",0,"2,865",Barrels,"1,363.31","1,236.78"
8056,Waterford 1 & 2,LA,ELECTRIC POWER,1,ST,NG,GAS,"960,121,398",0,"12,214,961","12,214,961",0,"12,010,097",Mcf,"714,575.22","648,258.39"
8056,Waterford 1 & 2,LA,ELECTRIC POWER,1,ST,RFO,PET,"2,523,602",0,"33,573","33,573",0,"5,165",Barrels,"2,915.82","2,645.21"
8059,Comanche (OK),OK,ELECTRIC POWER,1,CA,NG,GAS,"272,014,000",0,0,0,0,0,Mcf,0.00,0.00
